Rank,Code,Name,Up_Prob,Recommendation
1,601698,中国卫通,0.7474,Buy
2,000708,中信特钢,0.6739,Buy
3,000408,藏格矿业,0.6307,Buy
4,603993,洛阳钼业,0.6174,Buy
5,000876,新 希 望,0.6146,Buy
6,300896,爱美客,0.603,Buy
7,002601,龙佰集团,0.5992,Hold
8,300442,润泽科技,0.5918,Hold
9,002028,思源电气,0.5907,Hold
10,601658,邮储银行,0.5907,Hold
11,601360,三六零,0.5847,Hold
12,600039,四川路桥,0.5775,Hold
13,601808,中海油服,0.5765,Hold
14,601127,赛力斯,0.5726,Hold
15,600362,江西铜业,0.5667,Hold
16,601088,中国神华,0.5643,Hold
17,300347,泰格医药,0.5587,Hold
18,300308,中际旭创,0.5585,Hold
19,601298,青岛港,0.5545,Hold
20,002920,德赛西威,0.5507,Hold
21,000333,美的集团,0.549,Hold
22,002709,天赐材料,0.5428,Hold
23,000977,浪潮信息,0.5426,Hold
24,600585,海螺水泥,0.5398,Hold
25,600989,宝丰能源,0.5364,Hold
26,000661,长春高新,0.5363,Hold
27,000157,中联重科,0.5358,Hold
28,600000,浦发银行,0.5358,Hold
29,002916,深南电路,0.5355,Hold
30,600027,华电国际,0.5339,Hold
31,300274,阳光电源,0.5337,Hold
32,000895,双汇发展,0.5326,Hold
33,300803,指南针,0.5308,Hold
34,300979,华利集团,0.5293,Hold
35,600426,华鲁恒升,0.5291,Hold
36,600926,杭州银行,0.5258,Hold
37,688256,寒武纪,0.5225,Hold
38,601238,广汽集团,0.5211,Hold
39,000792,盐湖股份,0.5201,Hold
40,601377,兴业证券,0.519,Hold
41,600309,万华化学,0.5188,Hold
42,300498,温氏股份,0.5186,Hold
43,000166,申万宏源,0.5186,Hold
44,000776,广发证券,0.5181,Hold
45,002415,海康威视,0.5138,Hold
46,601166,兴业银行,0.5133,Hold
47,300059,东方财富,0.5128,Hold
48,300033,同花顺,0.5128,Hold
49,603019,中科曙光,0.5117,Hold
50,300502,新易盛,0.5102,Hold
51,300251,光线传媒,0.5089,Hold
52,600460,士兰微,0.5089,Hold
53,600219,南山铝业,0.5074,Hold
54,601995,中金公司,0.5073,Hold
55,601899,紫金矿业,0.5068,Hold
56,000963,华东医药,0.5063,Hold
57,601633,长城汽车,0.5058,Hold
58,600061,国投资本,0.5054,Hold
59,300408,三环集团,0.5053,Hold
60,600482,中国动力,0.5048,Hold
61,600011,华能国际,0.5041,Hold
62,300866,安克创新,0.5039,Hold
63,688169,石头科技,0.503,Hold
64,002600,领益智造,0.5025,Hold
65,000630,铜陵有色,0.5014,Hold
66,600036,招商银行,0.5012,Hold
67,601225,陕西煤业,0.5011,Hold
68,000425,徐工机械,0.501,Hold
69,600584,长电科技,0.501,Hold
70,601901,方正证券,0.5006,Hold
71,601919,中远海控,0.5004,Hold
72,601939,建设银行,0.5004,Hold
73,000338,潍柴动力,0.4995,Hold
74,000999,华润三九,0.4989,Hold
75,600570,恒生电子,0.4985,Hold
76,601058,赛轮轮胎,0.4984,Hold
77,601018,宁波港,0.4979,Hold
78,002230,科大讯飞,0.4979,Hold
79,603799,华友钴业,0.4946,Hold
80,002001,新和成,0.4931,Hold
81,600276,恒瑞医药,0.4928,Hold
82,000001,平安银行,0.4916,Hold
83,600085,同仁堂,0.4915,Hold
84,600660,福耀玻璃,0.4914,Hold
85,600938,中国海油,0.4907,Hold
86,688036,传音控股,0.4899,Hold
87,601229,上海银行,0.4878,Hold
88,300661,圣邦股份,0.4857,Hold
89,600029,南方航空,0.4856,Hold
90,688271,联影医疗,0.4847,Hold
91,000617,中油资本,0.4831,Hold
92,300782,卓胜微,0.4829,Hold
93,601600,中国铝业,0.4827,Hold
94,002241,歌尔股份,0.4827,Hold
95,300999,金龙鱼,0.482,Hold
96,002736,国信证券,0.4815,Hold
97,002371,北方华创,0.4812,Hold
